t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
5.775,1.155,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.91433543964104e-16,0,0.4905,0,0,0
5.78,1.156,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
5.785,1.157,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.85962356624714e-16,0,0.4905,0,0,0
5.79,1.158,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.71445146547012e-17,0,0.4905,0,0,0
5.795,1.159,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.71445146547012e-17,0,0.4905,0,0,0
5.8,1.16,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.71445146547012e-17,0,0.4905,0,0,0
5.805,1.161,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
5.81,1.162,0,0,1,0,0,0,0.2,0,0,0,0,0,8.04911692853239e-17,0,0.4905,0,0,0
5.815,1.163,0,0,1,0,0,0,0.2,0,0,0,0,0,8.04911692853239e-17,0,0.4905,0,0,0
5.82,1.164,0,0,1,0,0,0,0.2,0,0,0,0,0,1.60982338570648e-16,0,0.4905,0,0,0
5.825,1.165,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
5.83,1.166,0,0,1,0,0,0,0.2,0,0,0,0,0,2.33146835171283e-16,0,0.4905,0,0,0
5.835,1.167,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
5.84,1.168,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
5.845,1.169,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
5.85,1.17,0,0,1,0,0,0,0.2,0,0,0,0,0,2.88657986402541e-16,0,0.4905,0,0,0
5.855,1.171,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
5.86,1.172,0,0,1,0,0,0,0.2,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
5.865,1.173,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
5.87,1.174,0,0,1,0,0,0,0.2,0,0,0,0,0,7.7715611723761e-17,0,0.4905,0,0,0
5.875,1.175,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
5.88,1.176,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.99200722162641e-17,0,0.4905,0,0,0
5.885,1.177,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.99200722162641e-17,0,0.4905,0,0,0
5.89,1.178,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
5.895,1.179,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
5.9,1.18,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
5.905,1.181,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.692290834716e-16,0,0.4905,0,0,0
5.91,1.182,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
5.915,1.183,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.41393580072236e-16,0,0.4905,0,0,0
5.92,1.184,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.2188474935756e-16,0,0.4905,0,0,0
5.925,1.185,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.13558076672871e-16,0,0.4905,0,0,0
5.93,1.186,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.05231403988182e-16,0,0.4905,0,0,0
5.935,1.187,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
5.94,1.188,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
5.945,1.189,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
5.95,1.19,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.13797860024079e-16,0,0.4905,0,0,0
5.955,1.191,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.13797860024079e-16,0,0.4905,0,0,0
5.96,1.192,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.13797860024079e-16,0,0.4905,0,0,0
5.965,1.193,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
5.97,1.194,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
5.975,1.195,0,0,1,0,0,0,0.2,0,0,0,0,0,6.38378239159465e-17,0,0.4905,0,0,0
5.98,1.196,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
5.985,1.197,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
5.99,1.198,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
5.995,1.199,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6,1.2,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
6.005,1.201,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.01,1.202,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
6.015,1.203,0,0,1,0,0,0,0.2,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
6.02,1.204,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
6.025,1.205,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.03,1.206,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.035,1.207,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.04,1.208,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.045,1.209,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.05,1.21,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.692290834716e-16,0,0.4905,0,0,0
6.055,1.211,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.06,1.212,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.065,1.213,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.07,1.214,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
6.075,1.215,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
6.08,1.216,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
6.085,1.217,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
6.09,1.218,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
6.095,1.219,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.13797860024079e-16,0,0.4905,0,0,0
6.1,1.22,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
6.105,1.221,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
6.11,1.222,0,0,1,0,0,0,0.2,0,0,0,0,0,6.38378239159465e-17,0,0.4905,0,0,0
6.115,1.223,0,0,1,0,0,0,0.2,0,0,0,0,0,6.38378239159465e-17,0,0.4905,0,0,0
6.12,1.224,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
6.125,1.225,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.13,1.226,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
6.135,1.227,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.14,1.228,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
6.145,1.229,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.15,1.23,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
6.155,1.231,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.16,1.232,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
6.165,1.233,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.17,1.234,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.175,1.235,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.18,1.236,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.185,1.237,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.19,1.238,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.195,1.239,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.2,1.24,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.205,1.241,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.21,1.242,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.13558076672871e-16,0,0.4905,0,0,0
6.215,1.243,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
6.22,1.244,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
6.225,1.245,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
6.23,1.246,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.235,1.247,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.24,1.248,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.245,1.249,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.25,1.25,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.255,1.251,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
6.26,1.252,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
6.265,1.253,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.27,1.254,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
6.275,1.255,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.28,1.256,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
6.285,1.257,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.29,1.258,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
6.295,1.259,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.3,1.26,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.305,1.261,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.31,1.262,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.315,1.263,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.32,1.264,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.325,1.265,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
6.33,1.266,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.335,1.267,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.34,1.268,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.345,1.269,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
6.35,1.27,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
6.355,1.271,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
6.36,1.272,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
6.365,1.273,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
6.37,1.274,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
6.375,1.275,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
6.38,1.276,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
6.385,1.277,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
6.39,1.278,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.395,1.279,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.4,1.28,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
6.405,1.281,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.41,1.282,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
6.415,1.283,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.42,1.284,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
6.425,1.285,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.43,1.286,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
6.435,1.287,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.44,1.288,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
6.445,1.289,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.45,1.29,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.455,1.291,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.46,1.292,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.465,1.293,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.47,1.294,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.475,1.295,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.48,1.296,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
6.485,1.297,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
6.49,1.298,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.05231403988182e-16,0,0.4905,0,0,0
6.495,1.299,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
6.5,1.3,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.99760216648792e-16,0,0.4905,0,0,0
6.505,1.301,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
6.51,1.302,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
6.515,1.303,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
6.52,1.304,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
6.525,1.305,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
6.53,1.306,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
6.535,1.307,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.54,1.308,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.545,1.309,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
6.55,1.31,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.555,1.311,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
6.56,1.312,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
6.565,1.313,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
6.57,1.314,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.575,1.315,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
6.58,1.316,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.585,1.317,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
6.59,1.318,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.595,1.319,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.6,1.32,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.605,1.321,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
6.61,1.322,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.615,1.323,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
6.62,1.324,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.625,1.325,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.63,1.326,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.635,1.327,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.13558076672871e-16,0,0.4905,0,0,0
6.64,1.328,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.27595720048157e-16,0,0.4905,0,0,0
6.645,1.329,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
6.65,1.33,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
6.655,1.331,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.66,1.332,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.665,1.333,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.67,1.334,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.675,1.335,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.68,1.336,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
6.685,1.337,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.69,1.338,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
6.695,1.339,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.7,1.34,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
6.705,1.341,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.71,1.342,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
6.715,1.343,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.72,1.344,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.725,1.345,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.73,1.346,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.735,1.347,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.74,1.348,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
6.745,1.349,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
6.75,1.35,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.755,1.351,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.76,1.352,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
6.765,1.353,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.27595720048157e-16,0,0.4905,0,0,0
6.77,1.354,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
6.775,1.355,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.78,1.356,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
6.785,1.357,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.79,1.358,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.795,1.359,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
6.8,1.36,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
6.805,1.361,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
6.81,1.362,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.815,1.363,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
6.82,1.364,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.825,1.365,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
6.83,1.366,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.835,1.367,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
6.84,1.368,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.845,1.369,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.85,1.37,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.855,1.371,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
6.86,1.372,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.865,1.373,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
6.87,1.374,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
6.875,1.375,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
6.88,1.376,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
6.885,1.377,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
6.89,1.378,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
6.895,1.379,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
6.9,1.38,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
6.905,1.381,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
6.91,1.382,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
6.915,1.383,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
6.92,1.384,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
6.925,1.385,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
6.93,1.386,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
6.935,1.387,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.94,1.388,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
6.945,1.389,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
6.95,1.39,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
6.955,1.391,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
